trait1,trait2,cor
ukb-b-1604,ukb-b-39,0.504659948004086
ukb-b-1604,ukb-b-4088,0.534106344755103
ukb-b-1604,ukb-b-5382,0.523724239806334
ukb-b-1604,ukb-b-3022,0.5189640172197271
ukb-b-1604,ukb-b-6154,0.5003015971170471
ukb-b-1604,ukb-b-1164,0.519688496113776
ukb-b-1604,ukb-b-2221,0.534320778742531
ukb-b-1604,ukb-b-6218,0.5351708733171161
ukb-b-1604,ukb-b-588,0.582518180330069
ukb-b-1604,ukb-b-2867,0.604888543525297
ukb-b-1604,ukb-b-2468,0.508038565451101
ukb-b-1604,ukb-b-2530,0.507368685196254
ukb-b-1604,ukb-b-770,0.534875734411176
ukb-b-1604,ukb-b-758,0.544388931966896
ukb-b-1604,ukb-b-39,0.504659948004086
ukb-b-1604,ukb-b-588,0.582518180330069
ukb-b-1604,ukb-b-5850,0.530352546447335
ukb-b-1604,ukb-b-4683,0.5292960410436149
ukb-b-1604,ukb-b-3193,0.514337732766459
ukb-b-1604,ukb-b-3852,0.512643603304077
ukb-b-1604,ukb-b-5232,0.540886998497068
ukb-b-1604,ukb-b-2530,0.507368685196254
ukb-b-1604,ukb-b-3143,0.5235289253545871
ukb-b-1604,ukb-b-5213,0.548004805814189
ukb-b-1604,ukb-b-5186,0.5160609186061621
ukb-b-1604,ukb-b-3828,0.506381285263261
ukb-b-1604,ukb-b-4548,0.531524028081394
ukb-b-1604,ukb-b-447,0.528084717307857
ukb-b-1604,ukb-b-309,0.523905078984762
ukb-b-1604,ukb-b-3055,0.52088870170262
ukb-b-1604,ukb-b-1830,0.530423859819454
ukb-b-1604,ukb-b-1814,0.527845265105144
ukb-b-1604,ukb-b-1795,0.539732176226909
ukb-b-1604,ukb-b-4465,0.5097712510184821
ukb-b-1604,ukb-b-3022,0.5189640172197271
ukb-b-1604,ukb-b-143,0.54416558574275
ukb-b-1604,ukb-b-2468,0.508038565451101
ukb-b-1604,ukb-b-5753,0.529648314895183
ukb-b-1604,ukb-b-6298,0.5219613833965461
ukb-b-1604,ukb-b-5079,0.522559575134929
ukb-b-1604,ukb-b-139,0.528812646157103
ukb-b-1604,ukb-b-6218,0.5351708733171161
ukb-b-1604,ukb-b-6214,0.5380389643983039
ukb-b-1604,ukb-b-2338,0.516131012416638
ukb-b-1604,ukb-b-6185,0.533585073368405
ukb-b-1604,ukb-b-1337,0.503250381330824
ukb-b-1604,ukb-b-5627,0.505229053224674
ukb-b-1604,ukb-b-6181,0.5623855726703559
ukb-b-1604,ukb-b-6154,0.5003015971170471
ukb-b-1604,ukb-b-5011,0.511068722488258
ukb-b-1604,ukb-b-4964,0.508356898384938
ukb-b-1604,ukb-b-4310,0.5246603315215049
ukb-b-1604,ukb-b-4288,0.5234151176626061
ukb-b-1604,ukb-b-5605,0.505992227228452
ukb-b-1604,ukb-b-5536,0.537093690614965
ukb-b-1604,ukb-b-1310,0.5287976254987621
ukb-b-1604,ukb-b-129,0.530450892169118
ukb-b-1604,ukb-b-2867,0.604888543525297
ukb-b-1604,ukb-b-1780,0.5242939634917471
ukb-b-1604,ukb-b-998,0.546224185397163
ukb-b-1604,ukb-b-4150,0.5308572127555561
ukb-b-1604,ukb-b-4088,0.534106344755103
ukb-b-1604,ukb-b-4078,0.500752249174222
ukb-b-1604,ukb-b-282,0.537436362814175
ukb-b-1604,ukb-b-2237,0.514241617023922
ukb-b-1604,ukb-b-2221,0.534320778742531
ukb-b-1604,ukb-b-3530,0.536342226135629
ukb-b-1604,ukb-b-4946,0.500970137193836
ukb-b-1604,ukb-b-3383,0.544395904080117
ukb-b-1604,ukb-b-5522,0.546221368429173
ukb-b-1604,ukb-b-5474,0.532882354908875
ukb-b-1604,ukb-b-1252,0.539176416417122
ukb-b-1604,ukb-b-1164,0.519688496113776
ukb-b-1604,ukb-b-2183,0.545418905404839
ukb-b-1604,ukb-b-4843,0.505402387387377
ukb-b-1604,ukb-b-4740,0.549958075461532
ukb-b-1604,ukb-b-2035,0.545734632253231
ukb-b-1604,ukb-b-2024,0.517692442237751
ukb-b-1604,ukb-b-2020,0.5305112164326121
ukb-b-1604,ukb-b-602,0.53544689477468
ukb-b-1604,ukb-b-812,0.5312625187188
ukb-b-1604,ukb-b-277,0.510468491177446
ukb-b-1604,ukb-b-2691,0.571773705397986
ukb-b-1604,ukb-b-1160,0.544200315277363
ukb-b-1604,ukb-b-1099,0.509082362735814
ukb-b-1604,ukb-b-1004,0.548126318720476
ukb-b-1604,ukb-b-1503,0.544772770514618
ukb-b-1604,ukb-b-260,0.5060963986524579
ukb-b-1604,ukb-b-4007,0.5314619500871429
ukb-b-1604,ukb-b-5382,0.523724239806334
ukb-b-11297,ukb-b-1234,0.7361021039583381
ukb-b-11297,ukb-b-7178,0.5282141565100771
ukb-b-11297,ukb-b-16858,0.616832014842259
ukb-b-11297,ukb-b-12841,0.66391248802387
ukb-b-11297,ukb-b-7178,0.5282141565100771
ukb-b-11297,ukb-b-16858,0.616832014842259
ukb-b-11297,ukb-b-12841,0.66391248802387
ukb-b-11297,ukb-b-1234,0.7361021039583381
ukb-b-18377,ukb-b-9093,-0.574032934800083
ukb-b-18377,ukb-b-16446,-0.54160071816474
ukb-b-18377,ukb-b-5262,0.664049272323111
ukb-b-18377,ukb-b-12828,-0.5806103762675501
ukb-b-18377,ukb-b-20188,0.9155714609544889
ukb-b-18377,ukb-b-10787,-0.6683124386075611
ukb-b-18377,ukb-b-17409,-0.6359590694396999
ukb-b-18377,ukb-b-19520,-0.6001451140437789
ukb-b-18377,ukb-b-19379,0.531830076821005
ukb-b-18377,ukb-b-5945,0.566992766547928
ukb-b-18377,ukb-b-10215,-0.648251580898734
ukb-b-18377,ukb-b-6445,-0.570586570660862
ukb-b-18377,ukb-b-16881,-0.574361589349097
ukb-b-18377,ukb-b-7478,-0.652241744807363
ukb-b-18377,ukb-b-8909,0.9331282220596391
ukb-b-18377,ukb-b-17868,-0.654564900602972
ukb-b-18377,ukb-b-14540,-0.609948566215567
ukb-b-18377,ukb-b-7953,-0.614519260945216
ukb-b-18377,ukb-b-8338,0.6235390469798311
ukb-b-18377,ukb-b-19925,-0.570291649632564
ukb-b-18377,ukb-b-6704,0.6273186673798571
ukb-b-18377,ukb-b-16407,0.762840826728021
ukb-b-18377,ukb-b-16698,-0.6029834364888641
ukb-b-18377,ukb-b-14310,-0.5860517541616379
ukb-b-18377,ukb-b-7212,0.9176235804749889
ukb-b-18377,ukb-b-16099,-0.5680817788052521
ukb-b-18377,ukb-b-17271,-0.573705600597546
ukb-b-18377,ukb-b-18096,0.9050893575474599
ukb-b-18377,ukb-b-9685,-0.638950096834547
ukb-b-18377,ukb-b-13354,-0.611326207054616
ukb-b-18377,ukb-b-19393,0.6548257192569139
ukb-b-18377,ukb-b-7859,0.536300959763675
ukb-b-18377,ukb-b-20531,0.9903357238472851
ukb-b-18377,ukb-b-12854,0.915006907119119
ukb-b-18377,ukb-b-19657,-0.5588094260922579
ukb-b-18377,ukb-b-7953,-0.614519260945216
ukb-b-18377,ukb-b-7859,0.536300959763675
ukb-b-18377,ukb-b-5262,0.664049272323111
ukb-b-18377,ukb-b-19925,-0.570291649632564
ukb-b-18377,ukb-b-19657,-0.5588094260922579
ukb-b-18377,ukb-b-19520,-0.6001451140437789
ukb-b-18377,ukb-b-19393,0.6548257192569139
ukb-b-18377,ukb-b-19379,0.531830076821005
ukb-b-18377,ukb-b-18096,0.9050893575474599
ukb-b-18377,ukb-b-17868,-0.654564900602972
ukb-b-18377,ukb-b-14540,-0.609948566215567
ukb-b-18377,ukb-b-14310,-0.5860517541616379
ukb-b-18377,ukb-b-7478,-0.652241744807363
ukb-b-18377,ukb-b-7212,0.9176235804749889
ukb-b-18377,ukb-b-6704,0.6273186673798571
ukb-b-18377,ukb-b-6445,-0.570586570660862
ukb-b-18377,ukb-b-13354,-0.611326207054616
ukb-b-18377,ukb-b-12854,0.915006907119119
ukb-b-18377,ukb-b-17409,-0.6359590694396999
ukb-b-18377,ukb-b-17271,-0.573705600597546
ukb-b-18377,ukb-b-16881,-0.574361589349097
ukb-b-18377,ukb-b-16698,-0.6029834364888641
ukb-b-18377,ukb-b-12828,-0.5806103762675501
ukb-b-18377,ukb-b-9685,-0.638950096834547
ukb-b-18377,ukb-b-16446,-0.54160071816474
ukb-b-18377,ukb-b-16407,0.762840826728021
ukb-b-18377,ukb-b-16099,-0.5680817788052521
ukb-b-18377,ukb-b-9093,-0.574032934800083
ukb-b-18377,ukb-b-8909,0.9331282220596391
ukb-b-18377,ukb-b-20531,0.9903357238472851
ukb-b-18377,ukb-b-5945,0.566992766547928
ukb-b-18377,ukb-b-8338,0.6235390469798311
ukb-b-18377,ukb-b-10787,-0.6683124386075611
ukb-b-18377,ukb-b-10215,-0.648251580898734
ukb-b-18377,ukb-b-20188,0.9155714609544889
ukb-b-9093,ukb-b-5262,-0.6738006231552559
ukb-b-9093,ukb-b-12828,0.957739766101667
ukb-b-9093,ukb-b-10787,0.7783892605309699
ukb-b-9093,ukb-b-12039,0.826173640630022
ukb-b-9093,ukb-b-16881,0.7241835062151558
ukb-b-9093,ukb-b-11842,0.8196588080326008
ukb-b-9093,ukb-b-5945,-0.58323400785289
ukb-b-9093,ukb-b-10215,0.689591698631049
ukb-b-9093,ukb-b-9405,0.704490047722454
ukb-b-9093,ukb-b-7478,0.6923062948181831
ukb-b-9093,ukb-b-6445,0.6082663394902961
ukb-b-9093,ukb-b-17868,0.67194808478015
ukb-b-9093,ukb-b-17271,0.962101004666689
ukb-b-9093,ukb-b-16099,0.9612434184237478
ukb-b-9093,ukb-b-19379,-0.8918954629697691
ukb-b-9093,ukb-b-18377,-0.574032934800083
ukb-b-9093,ukb-b-14310,0.9586085533519492
ukb-b-9093,ukb-b-19520,0.986283807351718
ukb-b-9093,ukb-b-17409,0.9798907268948321
ukb-b-9093,ukb-b-19925,0.995572572373718
ukb-b-9093,ukb-b-9685,0.9802374519573341
ukb-b-9093,ukb-b-14068,-0.6480432401526569
ukb-b-9093,ukb-b-7859,-0.881331084892904
ukb-b-9093,ukb-b-14540,0.9862740481311999
ukb-b-9093,ukb-b-13354,0.9854501424091329
ukb-b-9093,ukb-b-19921,-0.8623250576979521
ukb-b-9093,ukb-b-7376,-0.6579709012197199
ukb-b-9093,ukb-b-16446,0.984023634674352
ukb-b-9093,ukb-b-20531,-0.567293160108908
ukb-b-9093,ukb-b-16698,0.9859240868691801
ukb-b-9093,ukb-b-19657,0.52940580711523
ukb-b-9093,ukb-b-7953,0.5618132592028361
ukb-b-9093,ukb-b-7953,0.5618132592028361
ukb-b-9093,ukb-b-7859,-0.881331084892904
ukb-b-9093,ukb-b-5262,-0.6738006231552559
ukb-b-9093,ukb-b-19925,0.995572572373718
ukb-b-9093,ukb-b-19921,-0.8623250576979521
ukb-b-9093,ukb-b-19657,0.52940580711523
ukb-b-9093,ukb-b-19520,0.986283807351718
ukb-b-9093,ukb-b-19379,-0.8918954629697691
ukb-b-9093,ukb-b-18377,-0.574032934800083
ukb-b-9093,ukb-b-17868,0.67194808478015
ukb-b-9093,ukb-b-14540,0.9862740481311999
ukb-b-9093,ukb-b-14310,0.9586085533519492
ukb-b-9093,ukb-b-7478,0.6923062948181831
ukb-b-9093,ukb-b-7376,-0.6579709012197199
ukb-b-9093,ukb-b-6445,0.6082663394902961
ukb-b-9093,ukb-b-14068,-0.6480432401526569
ukb-b-9093,ukb-b-13354,0.9854501424091329
ukb-b-9093,ukb-b-17409,0.9798907268948321
ukb-b-9093,ukb-b-17271,0.962101004666689
ukb-b-9093,ukb-b-16881,0.7241835062151558
ukb-b-9093,ukb-b-16698,0.9859240868691801
ukb-b-9093,ukb-b-12828,0.957739766101667
ukb-b-9093,ukb-b-9685,0.9802374519573341
ukb-b-9093,ukb-b-16446,0.984023634674352
ukb-b-9093,ukb-b-16099,0.9612434184237478
ukb-b-9093,ukb-b-9405,0.704490047722454
ukb-b-9093,ukb-b-12039,0.826173640630022
ukb-b-9093,ukb-b-11842,0.8196588080326008
ukb-b-9093,ukb-b-20531,-0.567293160108908
ukb-b-9093,ukb-b-5945,-0.58323400785289
ukb-b-9093,ukb-b-10787,0.7783892605309699
ukb-b-9093,ukb-b-10215,0.689591698631049
ukb-b-4063,ukb-b-3656,0.536012690162516
ukb-b-4063,ukb-b-3656,0.536012690162516
ukb-b-20211,ukb-b-956,0.605783367103324
ukb-b-20211,ukb-b-323,0.5570832131286999
ukb-b-20211,ukb-b-5942,0.580139816975187
ukb-b-20211,ukb-b-323,0.5570832131286999
ukb-b-20211,ukb-b-956,0.605783367103324
ukb-b-20211,ukb-b-5942,0.580139816975187
ukb-b-8746,ukb-b-17360,-0.7188500674819671
ukb-b-8746,ukb-b-17360,-0.7188500674819671
ukb-b-2691,ukb-b-1795,0.860578543429766
ukb-b-2691,ukb-b-3650,0.7613578295611009
ukb-b-2691,ukb-b-2375,0.648819258014083
ukb-b-2691,ukb-b-5427,0.794020785317755
ukb-b-2691,ukb-b-6246,0.6464910642379019
ukb-b-2691,ukb-b-758,0.852349725341745
ukb-b-2691,ukb-b-5811,0.6614542483418929
ukb-b-2691,ukb-b-5277,0.7116048755294141
ukb-b-2691,ukb-b-39,0.812853243473741
ukb-b-2691,ukb-b-3852,0.8167418756937399
ukb-b-2691,ukb-b-1503,0.8671849507059058
ukb-b-2691,ukb-b-2237,0.794496437748243
ukb-b-2691,ukb-b-5064,0.7289694229907991
ukb-b-2691,ukb-b-5847,0.750533867098433
ukb-b-2691,ukb-b-5627,0.8114908703082361
ukb-b-2691,ukb-b-4078,0.7801595895543609
ukb-b-2691,ukb-b-2341,0.658658964470912
ukb-b-2691,ukb-b-4542,0.7469676560495971
ukb-b-2691,ukb-b-4075,0.643897140589926
ukb-b-2691,ukb-b-998,0.872624481910458
ukb-b-2691,ukb-b-282,0.856979676392516
ukb-b-2691,ukb-b-309,0.8429520697488159
ukb-b-2691,ukb-b-5867,0.77686796767559
ukb-b-2691,ukb-b-260,0.80975992385506
ukb-b-2691,ukb-b-1310,0.8447676341052499
ukb-b-2691,ukb-b-143,0.8655403585826791
ukb-b-2691,ukb-b-1830,0.8409334566913441
ukb-b-2691,ukb-b-1004,0.8727534216696359
ukb-b-2691,ukb-b-1252,0.8570763222996379
ukb-b-2691,ukb-b-2020,0.844481693614844
ukb-b-2691,ukb-b-5079,0.823782850787115
ukb-b-2691,ukb-b-2024,0.8151795491788649
ukb-b-2691,ukb-b-1658,0.7129211863953809
ukb-b-2691,ukb-b-1255,0.8000745158203479
ukb-b-2691,ukb-b-57,0.6452551262494279
ukb-b-2691,ukb-b-3291,0.740732111929674
ukb-b-2691,ukb-b-4961,0.588549237740028
ukb-b-2691,ukb-b-4964,0.7961676343589841
ukb-b-2691,ukb-b-5382,0.8384622412039109
ukb-b-2691,ukb-b-4683,0.850278656803597
ukb-b-2691,ukb-b-3383,0.8652244727933
ukb-b-2691,ukb-b-4007,0.8441290007222221
ukb-b-2691,ukb-b-3530,0.856473098661952
ukb-b-2691,ukb-b-6185,0.855591892614114
ukb-b-2691,ukb-b-5850,0.830737725894851
ukb-b-2691,ukb-b-5186,0.8245464884267901
ukb-b-2691,ukb-b-5522,0.8696673482856
ukb-b-2691,ukb-b-1780,0.83076771840742
ukb-b-2691,ukb-b-6298,0.817420886439389
ukb-b-2691,ukb-b-6214,0.8640308069609971
ukb-b-2691,ukb-b-6140,0.5789254070291739
ukb-b-2691,ukb-b-10546,0.6943584734506939
ukb-b-2691,ukb-b-4310,0.8301119654742679
ukb-b-2691,ukb-b-139,0.8466161529096009
ukb-b-2691,ukb-b-4740,0.8635596908875179
ukb-b-2691,ukb-b-447,0.8435884879140699
ukb-b-2691,ukb-b-5232,0.830005483371016
ukb-b-2691,ukb-b-748,0.545895316580851
ukb-b-2691,ukb-b-2966,0.7981937341086669
ukb-b-2691,ukb-b-4058,0.7465448994081579
ukb-b-2691,ukb-b-5605,0.831446141213716
ukb-b-2691,ukb-b-4690,0.767364400526783
ukb-b-2691,ukb-b-4955,0.7859630353190291
ukb-b-2691,ukb-b-3433,0.68296012346223
ukb-b-2691,ukb-b-4569,0.7625090030683741
ukb-b-2691,ukb-b-2183,0.869373593719134
ukb-b-2691,ukb-b-319,0.513110558306043
ukb-b-2691,ukb-b-243,0.603451005533792
ukb-b-2691,ukb-b-3751,0.7582609362664391
ukb-b-2691,ukb-b-1099,0.816685860002648
ukb-b-2691,ukb-b-1579,0.550901810928913
ukb-b-2691,ukb-b-1814,0.844637737859098
ukb-b-2691,ukb-b-1160,0.868945425030487
ukb-b-2691,ukb-b-4548,0.8297433829953851
ukb-b-2691,ukb-b-4465,0.798291526914069
ukb-b-2691,ukb-b-2832,0.7204631891787628
ukb-b-2691,ukb-b-129,0.841164067029302
ukb-b-2691,ukb-b-3381,0.7561114423241949
ukb-b-2691,ukb-b-3193,0.8172770081735021
ukb-b-2691,ukb-b-1337,0.800986839039557
ukb-b-2691,ukb-b-5332,0.655309107591083
ukb-b-2691,ukb-b-3828,0.8177050513933851
ukb-b-2691,ukb-b-1338,0.765695766053985
ukb-b-2691,ukb-b-3646,0.5588313866892839
ukb-b-2691,ukb-b-5474,0.84479783947541
ukb-b-2691,ukb-b-4150,0.8444535751474591
ukb-b-2691,ukb-b-29,0.609736596550598
ukb-b-2691,ukb-b-602,0.8518841797427499
ukb-b-2691,ukb-b-337,0.660634857165821
ukb-b-2691,ukb-b-2338,0.834033848175593
ukb-b-2691,ukb-b-5011,0.8211436257353539
ukb-b-2691,ukb-b-4288,0.8301423545174921
ukb-b-2691,ukb-b-5068,0.7394082178442579
ukb-b-2691,ukb-b-311,0.650969557197785
ukb-b-2691,ukb-b-2512,0.68361852841058
ukb-b-2691,ukb-b-4946,0.802376005547269
ukb-b-2691,ukb-b-5213,0.875824245332325
ukb-b-2691,ukb-b-277,0.803743802420391
ukb-b-2691,ukb-b-2035,0.8726977703665278
ukb-b-2691,ukb-b-3143,0.8373277503741121
ukb-b-2691,ukb-b-4843,0.803883322551215
ukb-b-2691,ukb-b-6063,0.6954965886191089
ukb-b-2691,ukb-b-117,0.736366678991628
ukb-b-2691,ukb-b-2368,0.7328193582742409
ukb-b-2691,ukb-b-5536,0.8536892083098181
ukb-b-2691,ukb-b-812,0.801577847441799
ukb-b-2691,ukb-b-2299,0.6995484425694871
ukb-b-2691,ukb-b-905,0.7444669617948242
ukb-b-2691,ukb-b-5753,0.8453944078291179
ukb-b-2691,ukb-b-6154,0.767908432728422
ukb-b-2691,ukb-b-1164,0.811600252236412
ukb-b-2691,ukb-b-6218,0.841813910046504
ukb-b-2691,ukb-b-4414,0.734607832617048
ukb-b-2691,ukb-b-10829,0.565192299552816
ukb-b-2691,ukb-b-5185,0.76513965597378
ukb-b-2691,ukb-b-4442,0.663756159171729
ukb-b-2691,ukb-b-2221,0.8361931948278521
ukb-b-2691,ukb-b-3022,0.81560633818175
ukb-b-2691,ukb-b-4088,0.851217917576852
ukb-b-2691,ukb-b-1604,0.571773705397986
ukb-b-2691,ukb-b-621,0.72942510973339
ukb-b-2691,ukb-b-770,0.8539083875187958
ukb-b-2691,ukb-b-6181,0.826505865139491
ukb-b-2691,ukb-b-3055,0.796157399849065
ukb-b-2691,ukb-b-2468,0.824917109646022
ukb-b-2691,ukb-b-4043,0.672827702237823
ukb-b-2691,ukb-b-2867,0.5729498694764951
ukb-b-2691,ukb-b-588,0.674937850038847
ukb-b-2691,ukb-b-2530,0.8108028572350949
ukb-b-2691,ukb-b-770,0.8539083875187958
ukb-b-2691,ukb-b-758,0.852349725341745
ukb-b-2691,ukb-b-588,0.674937850038847
ukb-b-2691,ukb-b-5867,0.77686796767559
ukb-b-2691,ukb-b-5850,0.830737725894851
ukb-b-2691,ukb-b-4683,0.850278656803597
ukb-b-2691,ukb-b-3193,0.8172770081735021
ukb-b-2691,ukb-b-319,0.513110558306043
ukb-b-2691,ukb-b-5332,0.655309107591083
ukb-b-2691,ukb-b-5847,0.750533867098433
ukb-b-2691,ukb-b-5811,0.6614542483418929
ukb-b-2691,ukb-b-39,0.812853243473741
ukb-b-2691,ukb-b-3852,0.8167418756937399
ukb-b-2691,ukb-b-4569,0.7625090030683741
ukb-b-2691,ukb-b-5277,0.7116048755294141
ukb-b-2691,ukb-b-5232,0.830005483371016
ukb-b-2691,ukb-b-2530,0.8108028572350949
ukb-b-2691,ukb-b-2512,0.68361852841058
ukb-b-2691,ukb-b-3143,0.8373277503741121
ukb-b-2691,ukb-b-311,0.650969557197785
ukb-b-2691,ukb-b-309,0.8429520697488159
ukb-b-2691,ukb-b-5213,0.875824245332325
ukb-b-2691,ukb-b-5186,0.8245464884267901
ukb-b-2691,ukb-b-3828,0.8177050513933851
ukb-b-2691,ukb-b-3751,0.7582609362664391
ukb-b-2691,ukb-b-4548,0.8297433829953851
ukb-b-2691,ukb-b-4542,0.7469676560495971
ukb-b-2691,ukb-b-447,0.8435884879140699
ukb-b-2691,ukb-b-3055,0.796157399849065
ukb-b-2691,ukb-b-1830,0.8409334566913441
ukb-b-2691,ukb-b-1814,0.844637737859098
ukb-b-2691,ukb-b-1795,0.860578543429766
ukb-b-2691,ukb-b-4465,0.798291526914069
ukb-b-2691,ukb-b-4442,0.663756159171729
ukb-b-2691,ukb-b-3022,0.81560633818175
ukb-b-2691,ukb-b-2966,0.7981937341086669
ukb-b-2691,ukb-b-4414,0.734607832617048
ukb-b-2691,ukb-b-143,0.8655403585826791
ukb-b-2691,ukb-b-748,0.545895316580851
ukb-b-2691,ukb-b-3646,0.5588313866892839
ukb-b-2691,ukb-b-3650,0.7613578295611009
ukb-b-2691,ukb-b-2468,0.824917109646022
ukb-b-2691,ukb-b-243,0.603451005533792
ukb-b-2691,ukb-b-5753,0.8453944078291179
ukb-b-2691,ukb-b-57,0.6452551262494279
ukb-b-2691,ukb-b-2375,0.648819258014083
ukb-b-2691,ukb-b-6298,0.817420886439389
ukb-b-2691,ukb-b-6246,0.6464910642379019
ukb-b-2691,ukb-b-5185,0.76513965597378
ukb-b-2691,ukb-b-5079,0.823782850787115
ukb-b-2691,ukb-b-139,0.8466161529096009
ukb-b-2691,ukb-b-6218,0.841813910046504
ukb-b-2691,ukb-b-6214,0.8640308069609971
ukb-b-2691,ukb-b-5068,0.7394082178442579
ukb-b-2691,ukb-b-2368,0.7328193582742409
ukb-b-2691,ukb-b-2341,0.658658964470912
ukb-b-2691,ukb-b-2338,0.834033848175593
ukb-b-2691,ukb-b-621,0.72942510973339
ukb-b-2691,ukb-b-6185,0.855591892614114
ukb-b-2691,ukb-b-1338,0.765695766053985
ukb-b-2691,ukb-b-1337,0.800986839039557
ukb-b-2691,ukb-b-5627,0.8114908703082361
ukb-b-2691,ukb-b-6181,0.826505865139491
ukb-b-2691,ukb-b-6154,0.767908432728422
ukb-b-2691,ukb-b-5064,0.7289694229907991
ukb-b-2691,ukb-b-5011,0.8211436257353539
ukb-b-2691,ukb-b-4964,0.7961676343589841
ukb-b-2691,ukb-b-4961,0.588549237740028
ukb-b-2691,ukb-b-4310,0.8301119654742679
ukb-b-2691,ukb-b-4288,0.8301423545174921
ukb-b-2691,ukb-b-5605,0.831446141213716
ukb-b-2691,ukb-b-5536,0.8536892083098181
ukb-b-2691,ukb-b-1310,0.8447676341052499
ukb-b-2691,ukb-b-129,0.841164067029302
ukb-b-2691,ukb-b-29,0.609736596550598
ukb-b-2691,ukb-b-2867,0.5729498694764951
ukb-b-2691,ukb-b-1780,0.83076771840742
ukb-b-2691,ukb-b-1255,0.8000745158203479
ukb-b-2691,ukb-b-998,0.872624481910458
ukb-b-2691,ukb-b-2299,0.6995484425694871
ukb-b-2691,ukb-b-4150,0.8444535751474591
ukb-b-2691,ukb-b-4088,0.851217917576852
ukb-b-2691,ukb-b-4078,0.7801595895543609
ukb-b-2691,ukb-b-4075,0.643897140589926
ukb-b-2691,ukb-b-6140,0.5789254070291739
ukb-b-2691,ukb-b-2832,0.7204631891787628
ukb-b-2691,ukb-b-282,0.856979676392516
ukb-b-2691,ukb-b-2237,0.794496437748243
ukb-b-2691,ukb-b-2221,0.8361931948278521
ukb-b-2691,ukb-b-3530,0.856473098661952
ukb-b-2691,ukb-b-1658,0.7129211863953809
ukb-b-2691,ukb-b-905,0.7444669617948242
ukb-b-2691,ukb-b-4955,0.7859630353190291
ukb-b-2691,ukb-b-4946,0.802376005547269
ukb-b-2691,ukb-b-3433,0.68296012346223
ukb-b-2691,ukb-b-3383,0.8652244727933
ukb-b-2691,ukb-b-4058,0.7465448994081579
ukb-b-2691,ukb-b-4043,0.672827702237823
ukb-b-2691,ukb-b-5522,0.8696673482856
ukb-b-2691,ukb-b-5474,0.84479783947541
ukb-b-2691,ukb-b-1252,0.8570763222996379
ukb-b-2691,ukb-b-117,0.736366678991628
ukb-b-2691,ukb-b-1164,0.811600252236412
ukb-b-2691,ukb-b-3381,0.7561114423241949
ukb-b-2691,ukb-b-337,0.660634857165821
ukb-b-2691,ukb-b-2183,0.869373593719134
ukb-b-2691,ukb-b-2035,0.8726977703665278
ukb-b-2691,ukb-b-4843,0.803883322551215
ukb-b-2691,ukb-b-4740,0.8635596908875179
ukb-b-2691,ukb-b-2024,0.8151795491788649
ukb-b-2691,ukb-b-2020,0.844481693614844
ukb-b-2691,ukb-b-6063,0.6954965886191089
ukb-b-2691,ukb-b-602,0.8518841797427499
ukb-b-2691,ukb-b-812,0.801577847441799
ukb-b-2691,ukb-b-1604,0.571773705397986
ukb-b-2691,ukb-b-1579,0.550901810928913
ukb-b-2691,ukb-b-277,0.803743802420391
ukb-b-2691,ukb-b-1160,0.868945425030487
ukb-b-2691,ukb-b-1099,0.816685860002648
ukb-b-2691,ukb-b-10829,0.565192299552816
ukb-b-2691,ukb-b-10546,0.6943584734506939
ukb-b-2691,ukb-b-1004,0.8727534216696359
ukb-b-2691,ukb-b-1503,0.8671849507059058
ukb-b-2691,ukb-b-260,0.80975992385506
ukb-b-2691,ukb-b-3291,0.740732111929674
ukb-b-2691,ukb-b-4007,0.8441290007222221
ukb-b-2691,ukb-b-4690,0.767364400526783
ukb-b-2691,ukb-b-5427,0.794020785317755
ukb-b-2691,ukb-b-5382,0.8384622412039109
ukb-b-6519,ukb-b-4630,0.592537421847563
ukb-b-6519,ukb-b-4630,0.592537421847563
ukb-b-8906,ukb-b-16254,0.555593657004405
ukb-b-8906,ukb-b-16254,0.555593657004405
ukb-b-10387,ukb-b-3499,0.5055759804319679
ukb-b-10387,ukb-b-9543,0.5537109175630821
ukb-b-10387,ukb-b-3499,0.5055759804319679
ukb-b-10387,ukb-b-9543,0.5537109175630821
ukb-b-6181,ukb-b-1604,0.5623855726703559
ukb-b-6181,ukb-b-758,0.891079839423697
ukb-b-6181,ukb-b-4961,0.6126425100454029
ukb-b-6181,ukb-b-309,0.8820733849770871
ukb-b-6181,ukb-b-1780,0.872705309855368
ukb-b-6181,ukb-b-3650,0.8009135494956291
ukb-b-6181,ukb-b-2020,0.8853117090267549
ukb-b-6181,ukb-b-4964,0.834650040411929
ukb-b-6181,ukb-b-4088,0.8922725395529799
ukb-b-6181,ukb-b-5011,0.8568503713620781
ukb-b-6181,ukb-b-6246,0.670115998599165
ukb-b-6181,ukb-b-2512,0.715361171653923
ukb-b-6181,ukb-b-5536,0.8982129056127779
ukb-b-6181,ukb-b-2867,0.589822304273953
ukb-b-6181,ukb-b-5605,0.8718736556548979
ukb-b-6181,ukb-b-5474,0.888411336707422
ukb-b-6181,ukb-b-748,0.587649080681515
ukb-b-6181,ukb-b-812,0.8639284331679741
ukb-b-6181,ukb-b-6154,0.805880751311184
ukb-b-6181,ukb-b-143,0.908110555850056
ukb-b-6181,ukb-b-998,0.9148486439181609
